"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"16097","8-Dec-2020",963,15,"Wolfe",1954,580,2020,66
"16098","13-Oct-2020",963,15,"Wolfe",1954,580,2020,66
"16099","11-Aug-2020",967,11,"Wolfe",1954,580,2020,66
"16100","14-Jul-2020",951,9,"Wolfe",1954,580,2020,66
"16101","10-Mar-2020",959,8,"Wolfe",1954,580,2020,66
"16102","8-Oct-2019",957,9,"Wolfe",1954,580,2019,65
"16103","10-Sep-2019",953,8,"Wolfe",1954,580,2019,65
"16104","13-Aug-2019",954,10,"Wolfe",1954,580,2019,65
"16105","11-Jun-2019",958,8,"Wolfe",1954,580,2019,65
"16106","18-Dec-2018",961,9,"Wolfe",1954,580,2018,64
"16107","26-Jun-2018",944,13,"Wolfe",1954,580,2018,64
"16108","22-May-2018",941,9,"Wolfe",1954,580,2018,64
"16109","13-Mar-2018",949,10,"Wolfe",1954,580,2018,64
"16110","12-Dec-2017",938,8,"Wolfe",1954,580,2017,63
"16111","27-Jun-2017",946,17,"Wolfe",1954,580,2017,63
"16112","26-Apr-2017",962,19,"Wolfe",1954,580,2017,63
"16113","6-Dec-2016",956,23,"Wolfe",1954,580,2016,62
"16114","20-Sep-2016",955,24,"Wolfe",1954,580,2016,62
"16115","21-Jun-2016",950,25,"Wolfe",1954,580,2016,62
"16116","17-May-2016",951,20,"Wolfe",1954,580,2016,62
"16117","19-Apr-2016",953,18,"Wolfe",1954,580,2016,62
"16118","26-Jan-2016",953,17,"Wolfe",1954,580,2016,62
"16119","8-Dec-2015",966,15,"Wolfe",1954,580,2015,61
"16120","17-Nov-2015",967,13,"Wolfe",1954,580,2015,61
"16121","1-Sep-2015",963,14,"Wolfe",1954,580,2015,61
"16122","23-Jun-2015",957,15,"Wolfe",1954,580,2015,61
"16123","28-Apr-2015",962,15,"Wolfe",1954,580,2015,61
"16124","16-Dec-2014",970,22,"Wolfe",1954,580,2014,60
"16125","18-Nov-2014",969,23,"Wolfe",1954,580,2014,60
"16126","30-Sep-2014",972,21,"Wolfe",1954,580,2014,60
"16127","26-Aug-2014",969,19,"Wolfe",1954,580,2014,60
"16128","24-Jun-2014",970,17,"Wolfe",1954,580,2014,60
"16129","15-Apr-2014",976,15,"Wolfe",1954,580,2014,60
"16130","18-Mar-2014",979,13,"Wolfe",1954,580,2014,60
"16131","18-Feb-2014",983,13,"Wolfe",1954,580,2014,60
"16132","21-Jan-2014",976,12,"Wolfe",1954,580,2014,60
"16133","19-Nov-2013",963,9,"Wolfe",1954,580,2013,59
"16134","26-Mar-2013",971,32,"Wolfe",1954,580,2013,59
"16135","26-Feb-2013",969,31,"Wolfe",1954,580,2013,59
"16136","29-Jan-2013",970,30,"Wolfe",1954,580,2013,59
"16137","18-Dec-2012",970,30,"Wolfe",1954,580,2012,58
"16138","18-Sep-2012",976,28,"Wolfe",1954,580,2012,58
"16139","14-Aug-2012",975,24,"Wolfe",1954,580,2012,58
"16140","15-May-2012",976,25,"Wolfe",1954,580,2012,58
"16141","24-Jan-2012",976,24,"Wolfe",1954,580,2012,58
"16142","20-Dec-2011",977,25,"Wolfe",1954,580,2011,57
"16143","25-Oct-2011",973,23,"Wolfe",1954,580,2011,57
"16144","12-Jul-2011",967,21,"Wolfe",1954,580,2011,57
"16145","21-Jun-2011",963,21,"Wolfe",1954,580,2011,57
"16146","17-May-2011",956,16,"Wolfe",1954,580,2011,57
"16147","29-Mar-2011",961,15,"Wolfe",1954,580,2011,57
"16148","22-Feb-2011",963,13,"Wolfe",1954,580,2011,57
"16149","25-Jan-2011",966,13,"Wolfe",1954,580,2011,57
"16150","26-Oct-2010",968,20,"Wolfe",1954,580,2010,56
"16151","31-Aug-2010",969,25,"Wolfe",1954,580,2010,56
"16152","22-Jun-2010",974,29,"Wolfe",1954,580,2010,56
"16153","4-May-2010",982,27,"Wolfe",1954,580,2010,56
"16154","15-Dec-2009",981,29,"Wolfe",1954,580,2009,55
"16155","20-Oct-2009",981,27,"Wolfe",1954,580,2009,55
"16156","1-Sep-2009",983,28,"Wolfe",1954,580,2009,55
"16157","21-Jul-2009",991,24,"Wolfe",1954,580,2009,55
"16158","19-May-2009",981,29,"Wolfe",1954,580,2009,55
"16159","27-Jan-2009",979,37,"Wolfe",1954,580,2009,55
"16160","25-Nov-2008",977,33,"Wolfe",1954,580,2008,54
"16161","9-Sep-2008",980,33,"Wolfe",1954,580,2008,54
"16162","24-Jun-2008",977,31,"Wolfe",1954,580,2008,54
"16163","29-Apr-2008",976,30,"Wolfe",1954,580,2008,54
"16164","29-Jan-2008",980,24,"Wolfe",1954,580,2008,54
"16165","13-Nov-2007",979,22,"Wolfe",1954,580,2007,53
"16166","26-Jun-2007",978,50,"Wolfe",1954,580,2007,53
"16167","10-Apr-2007",982,51,"Wolfe",1954,580,2007,53
"16168","19-Dec-2006",984,64,"Wolfe",1954,580,2006,52
"16169","19-Sep-2006",985,64,"Wolfe",1954,580,2006,52
"16170","27-Jun-2006",986,50,"Wolfe",1954,580,2006,52
"16171","24-Jan-2006",988,30,"Wolfe",1954,580,2006,52
"16172","15-Dec-2005",987,26,"Wolfe",1954,580,2005,51
"16173","15-Jul-2005",983,16,"Wolfe",1954,580,2005,51
"16174","15-May-2005",981,14,"Wolfe",1954,580,2005,51
"16175","15-Sep-2004",976,25,"Wolfe",1954,580,2004,50
"16176","15-Jul-2004",978,28,"Wolfe",1954,580,2004,50
"16177","15-May-2004",981,29,"Wolfe",1954,580,2004,50
"16178","15-Feb-2004",977,29,"Wolfe",1954,580,2004,50
"16179","15-Dec-2003",980,30,"Wolfe",1954,580,2003,49
"16180","15-Sep-2003",982,42,"Wolfe",1954,580,2003,49
"16181","15-Jul-2003",982,39,"Wolfe",1954,580,2003,49
"16182","15-May-2003",980,29,"Wolfe",1954,580,2003,49
"16183","15-Mar-2003",983,24,"Wolfe",1954,580,2003,49
"16184","31-Dec-2002",982,24,"Wolfe",1954,580,2002,48
"16185","30-Sep-2002",980,17,"Wolfe",1954,580,2002,48
"16186","27-Aug-2000",992,21,"Wolfe",1954,580,2000,46
"16187","25-Jun-2000",990,17,"Wolfe",1954,580,2000,46
"16188","30-Apr-2000",985,15,"Wolfe",1954,580,2000,46
"16189","31-Oct-1999",985,14,"Wolfe",1954,580,1999,45
"16190","15-Nov-1998",976,10,"Wolfe",1954,580,1998,44
"16191","8-Aug-1998",979,8,"Wolfe",1954,580,1998,44
"4306","13-Sep-2022",924,7,"Greenwell",1953,962,2022,69
"4307","9-Aug-2022",937,8,"Greenwell",1953,962,2022,69
"4308","12-Apr-2022",953,9,"Greenwell",1953,962,2022,69
"4309","14-Sep-2021",953,9,"Greenwell",1953,962,2021,68
"4310","10-Aug-2021",953,9,"Greenwell",1953,962,2021,68
"4311","13-Jul-2021",959,10,"Greenwell",1953,962,2021,68
"4312","11-May-2021",971,11,"Greenwell",1953,962,2021,68
"4313","9-Mar-2021",971,11,"Greenwell",1953,962,2021,68
"4314","12-Jan-2021",971,11,"Greenwell",1953,962,2021,68
"4315","10-Nov-2020",971,11,"Greenwell",1953,962,2020,67
"4316","12-Nov-2019",980,10,"Greenwell",1953,962,2019,66
"4317","10-Sep-2019",978,18,"Greenwell",1953,962,2019,66
"4318","9-Jul-2019",988,17,"Greenwell",1953,962,2019,66
"4319","9-Oct-2018",976,19,"Greenwell",1953,962,2018,65
"4320","11-Sep-2018",981,22,"Greenwell",1953,962,2018,65
"4321","21-Aug-2018",996,15,"Greenwell",1953,962,2018,65
"4322","14-Nov-2017",980,23,"Greenwell",1953,962,2017,64
"4323","25-Oct-2017",987,19,"Greenwell",1953,962,2017,64
"4324","26-Sep-2017",985,16,"Greenwell",1953,962,2017,64
"4325","25-Jul-2017",975,19,"Greenwell",1953,962,2017,64
"4326","23-May-2017",978,17,"Greenwell",1953,962,2017,64
"4327","24-Jan-2017",980,14,"Greenwell",1953,962,2017,64
"4328","20-Sep-2016",979,20,"Greenwell",1953,962,2016,63
"4329","16-Aug-2016",977,21,"Greenwell",1953,962,2016,63
"4330","19-Jul-2016",976,18,"Greenwell",1953,962,2016,63
"4331","21-Jun-2016",974,18,"Greenwell",1953,962,2016,63
"4332","23-Feb-2016",969,16,"Greenwell",1953,962,2016,63
"4333","26-Jan-2016",969,14,"Greenwell",1953,962,2016,63
"4334","30-Sep-2015",973,12,"Greenwell",1953,962,2015,62
"4335","1-Sep-2015",976,15,"Greenwell",1953,962,2015,62
"4336","23-Jun-2015",968,9,"Greenwell",1953,962,2015,62
"4337","9-Sep-2014",975,8,"Greenwell",1953,962,2014,61
"4338","1-Oct-2013",984,10,"Greenwell",1953,962,2013,60
"4339","14-Aug-2012",988,18,"Greenwell",1953,962,2012,59
"4340","13-Sep-2011",1005,23,"Greenwell",1953,962,2011,58
"4341","30-Aug-2011",1000,20,"Greenwell",1953,962,2011,58
"4342","17-May-2011",1004,25,"Greenwell",1953,962,2011,58
"4343","29-Mar-2011",1006,22,"Greenwell",1953,962,2011,58
"4344","14-Dec-2010",1009,19,"Greenwell",1953,962,2010,57
"4345","26-Oct-2010",1007,19,"Greenwell",1953,962,2010,57
"4346","31-Aug-2010",997,22,"Greenwell",1953,962,2010,57
"4347","22-Jun-2010",1000,17,"Greenwell",1953,962,2010,57
"4348","20-Oct-2009",1008,18,"Greenwell",1953,962,2009,56
"4349","1-Sep-2009",1009,25,"Greenwell",1953,962,2009,56
"4350","21-Jul-2009",1018,22,"Greenwell",1953,962,2009,56
"4351","25-Nov-2008",1014,34,"Greenwell",1953,962,2008,55
"4352","9-Sep-2008",1010,34,"Greenwell",1953,962,2008,55
"4353","24-Jun-2008",1007,33,"Greenwell",1953,962,2008,55
"4354","29-Apr-2008",1004,34,"Greenwell",1953,962,2008,55
"4355","29-Jan-2008",1014,28,"Greenwell",1953,962,2008,55
"4356","13-Nov-2007",1011,30,"Greenwell",1953,962,2007,54
"4357","28-Aug-2007",1012,35,"Greenwell",1953,962,2007,54
"4358","26-Jun-2007",1008,32,"Greenwell",1953,962,2007,54
"4359","10-Apr-2007",1014,22,"Greenwell",1953,962,2007,54
"4360","19-Dec-2006",1007,23,"Greenwell",1953,962,2006,53
"4361","19-Sep-2006",1012,25,"Greenwell",1953,962,2006,53
"4362","15-Dec-2005",1002,37,"Greenwell",1953,962,2005,52
"4363","15-Sep-2005",1005,36,"Greenwell",1953,962,2005,52
"4364","15-Jul-2005",1003,36,"Greenwell",1953,962,2005,52
"4365","15-May-2005",1007,31,"Greenwell",1953,962,2005,52
"4366","15-Dec-2004",1006,23,"Greenwell",1953,962,2004,51
"4367","15-Sep-2004",1002,26,"Greenwell",1953,962,2004,51
"4368","15-Jul-2004",1000,19,"Greenwell",1953,962,2004,51
"4369","15-May-2004",1001,24,"Greenwell",1953,962,2004,51
"4370","15-Feb-2004",1004,24,"Greenwell",1953,962,2004,51
"4371","15-Dec-2003",1004,24,"Greenwell",1953,962,2003,50
"4372","15-Sep-2003",1006,23,"Greenwell",1953,962,2003,50
"4373","15-Jul-2003",1013,21,"Greenwell",1953,962,2003,50
"4374","31-Dec-2002",1017,30,"Greenwell",1953,962,2002,49
"4375","30-Sep-2002",1019,34,"Greenwell",1953,962,2002,49
"4376","28-Jul-2002",1018,38,"Greenwell",1953,962,2002,49
"4377","31-Mar-2002",1017,40,"Greenwell",1953,962,2002,49
"4378","16-Dec-2001",1019,30,"Greenwell",1953,962,2001,48
"4379","26-Aug-2001",1017,29,"Greenwell",1953,962,2001,48
"4380","1-Jul-2001",1003,27,"Greenwell",1953,962,2001,48
"4381","29-Apr-2001",1005,25,"Greenwell",1953,962,2001,48
"4382","16-Dec-2000",999,36,"Greenwell",1953,962,2000,47
"4383","27-Aug-2000",996,34,"Greenwell",1953,962,2000,47
"4384","25-Jun-2000",999,38,"Greenwell",1953,962,2000,47
"4385","30-Apr-2000",998,39,"Greenwell",1953,962,2000,47
"4386","31-Oct-1999",1002,46,"Greenwell",1953,962,1999,46
"4387","29-Aug-1999",1001,47,"Greenwell",1953,962,1999,46
"4388","27-Jun-1999",1001,44,"Greenwell",1953,962,1999,46
"4389","25-Apr-1999",1001,37,"Greenwell",1953,962,1999,46
"4390","15-Nov-1998",1000,20,"Greenwell",1953,962,1998,45
"4391","8-Aug-1998",1001,11,"Greenwell",1953,962,1998,45
"3009","13-Sep-2022",835,7,"Dunipace",1949,987,2022,73
"3010","8-Mar-2022",845,7,"Dunipace",1949,987,2022,73
"3011","8-Feb-2022",802,7,"Dunipace",1949,987,2022,73
"3012","9-Nov-2021",801,6,"Dunipace",1949,987,2021,72
"3013","14-Sep-2021",801,6,"Dunipace",1949,987,2021,72
"3014","11-May-2021",847,7,"Dunipace",1949,987,2021,72
"3015","9-Mar-2021",847,7,"Dunipace",1949,987,2021,72
"3016","10-Mar-2020",866,8,"Dunipace",1949,987,2020,71
"3017","9-Jul-2019",866,8,"Dunipace",1949,987,2019,70
"3018","14-May-2019",901,11,"Dunipace",1949,987,2019,70
"3019","19-Mar-2019",901,10,"Dunipace",1949,987,2019,70
"3020","22-May-2018",908,17,"Dunipace",1949,987,2018,69
"3021","13-Mar-2018",912,21,"Dunipace",1949,987,2018,69
"3022","31-Jan-2018",912,20,"Dunipace",1949,987,2018,69
"3023","12-Dec-2017",909,19,"Dunipace",1949,987,2017,68
"3024","14-Nov-2017",909,18,"Dunipace",1949,987,2017,68
"3025","25-Oct-2017",903,12,"Dunipace",1949,987,2017,68
"3026","26-Apr-2017",909,20,"Dunipace",1949,987,2017,68
"3027","28-Mar-2017",918,24,"Dunipace",1949,987,2017,68
"3028","24-Jan-2017",908,27,"Dunipace",1949,987,2017,68
"3029","6-Dec-2016",912,26,"Dunipace",1949,987,2016,67
"3030","18-Oct-2016",917,30,"Dunipace",1949,987,2016,67
"3031","20-Sep-2016",909,34,"Dunipace",1949,987,2016,67
"3032","21-Jun-2016",919,41,"Dunipace",1949,987,2016,67
"3033","17-May-2016",919,39,"Dunipace",1949,987,2016,67
"3034","19-Apr-2016",919,41,"Dunipace",1949,987,2016,67
"3035","22-Mar-2016",918,39,"Dunipace",1949,987,2016,67
"3036","26-Jan-2016",917,43,"Dunipace",1949,987,2016,67
"3037","8-Dec-2015",912,40,"Dunipace",1949,987,2015,66
"3038","17-Nov-2015",909,37,"Dunipace",1949,987,2015,66
"3039","20-Oct-2015",912,38,"Dunipace",1949,987,2015,66
"3040","30-Sep-2015",916,35,"Dunipace",1949,987,2015,66
"3041","1-Sep-2015",922,35,"Dunipace",1949,987,2015,66
"3042","23-Jun-2015",920,35,"Dunipace",1949,987,2015,66
"3043","28-Apr-2015",919,34,"Dunipace",1949,987,2015,66
"3044","24-Mar-2015",919,31,"Dunipace",1949,987,2015,66
"3045","27-Jan-2015",923,26,"Dunipace",1949,987,2015,66
"3046","28-Oct-2014",929,28,"Dunipace",1949,987,2014,65
"3047","9-Sep-2014",926,24,"Dunipace",1949,987,2014,65
"3048","15-Jul-2014",924,27,"Dunipace",1949,987,2014,65
"3049","27-May-2014",928,26,"Dunipace",1949,987,2014,65
"3050","18-Mar-2014",929,26,"Dunipace",1949,987,2014,65
"3051","18-Feb-2014",921,28,"Dunipace",1949,987,2014,65
"3052","22-Oct-2013",918,29,"Dunipace",1949,987,2013,64
"3053","1-Oct-2013",921,25,"Dunipace",1949,987,2013,64
"3054","13-Aug-2013",929,18,"Dunipace",1949,987,2013,64
"3055","21-May-2013",923,29,"Dunipace",1949,987,2013,64
"3056","23-Apr-2013",921,27,"Dunipace",1949,987,2013,64
"3057","26-Mar-2013",920,25,"Dunipace",1949,987,2013,64
"3058","18-Dec-2012",905,20,"Dunipace",1949,987,2012,63
"3059","14-Aug-2012",918,17,"Dunipace",1949,987,2012,63
"3060","15-May-2012",941,14,"Dunipace",1949,987,2012,63
"3061","22-Nov-2011",949,19,"Dunipace",1949,987,2011,62
"3062","13-Sep-2011",948,26,"Dunipace",1949,987,2011,62
"3063","30-Aug-2011",949,24,"Dunipace",1949,987,2011,62
"3064","12-Jul-2011",945,35,"Dunipace",1949,987,2011,62
"3065","21-Jun-2011",943,33,"Dunipace",1949,987,2011,62
"3066","29-Mar-2011",949,30,"Dunipace",1949,987,2011,62
"3067","14-Dec-2010",949,34,"Dunipace",1949,987,2010,61
"3068","26-Oct-2010",945,37,"Dunipace",1949,987,2010,61
"3069","31-Aug-2010",949,34,"Dunipace",1949,987,2010,61
"3070","22-Jun-2010",948,33,"Dunipace",1949,987,2010,61
"3071","23-Mar-2010",949,28,"Dunipace",1949,987,2010,61
"3072","15-Dec-2009",950,29,"Dunipace",1949,987,2009,60
"3073","20-Oct-2009",952,27,"Dunipace",1949,987,2009,60
"3074","1-Sep-2009",952,29,"Dunipace",1949,987,2009,60
"3075","21-Jul-2009",953,22,"Dunipace",1949,987,2009,60
"3076","17-Mar-2009",966,31,"Dunipace",1949,987,2009,60
"3077","27-Jan-2009",966,34,"Dunipace",1949,987,2009,60
"3078","25-Nov-2008",967,31,"Dunipace",1949,987,2008,59
"3079","9-Sep-2008",969,34,"Dunipace",1949,987,2008,59
"3080","24-Jun-2008",967,37,"Dunipace",1949,987,2008,59
"3081","29-Apr-2008",974,38,"Dunipace",1949,987,2008,59
"3082","29-Jan-2008",975,42,"Dunipace",1949,987,2008,59
"3083","13-Nov-2007",972,41,"Dunipace",1949,987,2007,58
"3084","28-Aug-2007",968,44,"Dunipace",1949,987,2007,58
"3085","26-Jun-2007",974,45,"Dunipace",1949,987,2007,58
"3086","10-Apr-2007",972,42,"Dunipace",1949,987,2007,58
"3087","19-Dec-2006",969,39,"Dunipace",1949,987,2006,57
"3088","19-Sep-2006",968,36,"Dunipace",1949,987,2006,57
"3089","27-Jun-2006",963,30,"Dunipace",1949,987,2006,57
"3090","18-Apr-2006",964,33,"Dunipace",1949,987,2006,57
"3091","24-Jan-2006",973,33,"Dunipace",1949,987,2006,57
"3092","15-Dec-2005",971,32,"Dunipace",1949,987,2005,56
"3093","15-Sep-2005",959,46,"Dunipace",1949,987,2005,56
"3094","15-Jul-2005",966,43,"Dunipace",1949,987,2005,56
"3095","15-May-2005",968,35,"Dunipace",1949,987,2005,56
"3096","15-Dec-2004",965,33,"Dunipace",1949,987,2004,55
"3097","15-Sep-2004",967,33,"Dunipace",1949,987,2004,55
"3098","15-Jul-2004",970,29,"Dunipace",1949,987,2004,55
"3099","15-May-2004",969,31,"Dunipace",1949,987,2004,55
"3100","15-Feb-2004",973,32,"Dunipace",1949,987,2004,55
"3101","15-Dec-2003",973,32,"Dunipace",1949,987,2003,54
"3102","15-Sep-2003",975,30,"Dunipace",1949,987,2003,54
"3103","15-May-2003",976,41,"Dunipace",1949,987,2003,54
"3104","15-Mar-2003",980,42,"Dunipace",1949,987,2003,54
"3105","30-Sep-2002",981,40,"Dunipace",1949,987,2002,53
"3106","28-Jul-2002",981,40,"Dunipace",1949,987,2002,53
"3107","27-May-2002",983,43,"Dunipace",1949,987,2002,53
"3108","31-Mar-2002",984,40,"Dunipace",1949,987,2002,53
"3109","16-Dec-2001",979,38,"Dunipace",1949,987,2001,52
"3110","26-Aug-2001",977,34,"Dunipace",1949,987,2001,52
"3111","1-Jul-2001",974,29,"Dunipace",1949,987,2001,52
"3112","29-Apr-2001",970,21,"Dunipace",1949,987,2001,52
"3113","16-Dec-2000",967,25,"Dunipace",1949,987,2000,51
"3114","27-Aug-2000",967,29,"Dunipace",1949,987,2000,51
"3115","25-Jun-2000",972,28,"Dunipace",1949,987,2000,51
"3116","30-Apr-2000",971,31,"Dunipace",1949,987,2000,51
"3117","31-Oct-1999",972,31,"Dunipace",1949,987,1999,50
"3118","29-Aug-1999",972,29,"Dunipace",1949,987,1999,50
"3119","27-Jun-1999",964,27,"Dunipace",1949,987,1999,50
"3120","25-Apr-1999",964,29,"Dunipace",1949,987,1999,50
"3121","15-Nov-1998",960,20,"Dunipace",1949,987,1998,49
"3122","8-Aug-1998",961,12,"Dunipace",1949,987,1998,49
"13821","26-Jun-2007",886,2,"Smethers",1955,1159,2007,52
"804","11-Apr-2023",953,49,"Beaver",1952,1213,2023,71
"805","14-Mar-2023",955,57,"Beaver",1952,1213,2023,71
"806","14-Feb-2023",950,55,"Beaver",1952,1213,2023,71
"807","10-Jan-2023",952,52,"Beaver",1952,1213,2023,71
"808","13-Dec-2022",949,49,"Beaver",1952,1213,2022,70
"809","8-Nov-2022",948,52,"Beaver",1952,1213,2022,70
"810","13-Sep-2022",950,60,"Beaver",1952,1213,2022,70
"811","9-Aug-2022",947,63,"Beaver",1952,1213,2022,70
"812","12-Jul-2022",947,60,"Beaver",1952,1213,2022,70
"813","14-Jun-2022",948,55,"Beaver",1952,1213,2022,70
"814","10-May-2022",950,59,"Beaver",1952,1213,2022,70
"815","12-Apr-2022",951,68,"Beaver",1952,1213,2022,70
"816","8-Feb-2022",952,65,"Beaver",1952,1213,2022,70
"817","14-Dec-2021",953,63,"Beaver",1952,1213,2021,69
"818","9-Nov-2021",955,59,"Beaver",1952,1213,2021,69
"819","12-Oct-2021",958,57,"Beaver",1952,1213,2021,69
